Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2017-01-24,293.79058837890625,294.70610132447075,289.54903427416053,289.7228679949575,10261864,1.8398480314574917,6.85353832964295,0.6750832638248161,288.4829406738281,285.66680908203125,274.773193359375,274.9469909667969,288.51766095842635,284.83072335379467,282.11119297572543,278.50598999023435,286.8976416015625,278.95324325561523,288.4320142392846,285.5949038896509,283.71546148723576,282.1086607872455,84.7818078669177,3.411114622983689,2.335939002933205,1.075175620050484,0.009222192748653121,0.008154110745842059,0.008174930639663059,0.008012728157201493,0.9983966730041892,12.33062744140625,0.09738070782779529,1.1406319098978526,282.4815704345703,5.86959681832836,294.220764071227,270.7423767979136,3.754804542895901,-4.468281030280265,2.345577399312673,4.380952587478098,6.921124578065539,7.876583002596811,71484836.0,95.53171896923168,84.3359788868536,130.16585991057224
2017-01-25,299.13311767578125,300.29200936698857,294.3816617418313,294.9611075874349,15636984,1.8184821121582928,9.7728958436901,2.4448292660035564,293.79058837890625,289.17822265625,274.9354553222656,272.5018005371094,289.9397888183594,286.5591278076172,283.27450125558033,278.72038513183594,286.9485168457031,279.23341537475585,291.1072900984088,287.39999906113496,285.11706659528534,282.7762865475803,87.20610606411779,4.181185293035071,2.7049882609535785,1.4761970320814926,0.010305283711374113,0.008783310938087326,0.008712833391676817,0.008236998239916613,0.998162719020103,13.118682861328125,0.07716355735861291,0.5237956768867722,283.6850814819336,6.680134329455104,297.0453501408438,270.32481282302336,4.030457561182418,-4.6554947221832625,3.8628704103804647,4.586720551303168,8.801215661745893,8.893028697807663,87121820.0,95.34450527741502,91.76905809040028,172.4861447570131
2017-01-27,299.4344482421875,301.31184716974803,298.5305070420273,301.0800688257713,6852236,0.10073460563229109,9.79944099112673,3.6713266209507767,299.13311767578125,287.05743408203125,276.6622314453125,272.7103576660156,291.7079336983817,288.1857147216797,284.43505132765995,279.0064001464844,286.9501400756836,279.51043884277345,293.18907963435345,289.0045922852753,286.4186467450037,283.42954779050604,86.61957453769278,4.7609059453182,3.116171797826503,1.6447341474916968,0.009063418751194359,0.008886459772029303,0.008717894569676272,0.008234705003388196,0.998196708865416,13.188262939453125,0.011743730202546931,-0.5617929902595027,284.6898422241211,7.458040427460457,299.605923079042,269.7737613692002,4.027144478961158,-7.510397611665268,4.497299669101633,4.607314827795941,8.23105368517797,8.860355868980161,93974056.0,92.4896023879347,94.45527554486047,171.93766936612738
2017-01-30,297.8235778808594,299.6778046706841,296.8037757810601,299.6778046706841,5319628,-0.5379709551738721,8.682232181984118,2.3905294129743515,299.4344482421875,288.0077514648437,277.0214233398437,274.0315246582031,293.11019461495533,289.6715829031808,285.3152582077753,279.3473474121094,286.9530377197266,279.7863047027588,294.34770419597993,290.18045703135317,287.4554586664451,283.99401955875516,82.15704015895471,5.03234522018829,3.499406482298861,1.5329387378894292,0.010048234233127142,0.009310164283024688,0.00853658151085396,0.008372728049459887,0.9984310980081188,12.156768798828125,0.04767978721166588,-0.22366538455476437,285.6024688720703,7.902232035929377,301.40693294392906,269.7980048002115,4.033765134977658,-14.374393099463573,3.9309284268213847,4.255576221085321,7.509222315812039,6.617167326458794,88654428.0,85.62560690012435,91.15323818849136,137.64638902871016
2017-01-31,298.2175598144531,299.61980157447846,295.98089352734667,297.2325020247184,6101040,0.13228701917997743,9.339272329390269,3.4533892495844487,297.8235778808594,286.54754638671875,281.4599609375,272.7451477050781,294.77733939034596,290.8685542515346,286.2031874883743,279.7550445556641,286.95662994384764,280.05971504211425,295.3151681005982,291.2520707357665,288.4338314980822,284.55180545113546,79.60698213955457,5.219091413490673,3.843343468537223,1.3757479449534502,0.009256513492648834,0.008814526985860683,0.008530730068828771,0.008257977138966139,0.998912123128797,9.039337158203125,-0.053236149448802506,0.1468922262985306,286.6402526855469,8.136311193750412,302.9128750730477,270.3676302980461,3.9360863251744354,-15.799020706708877,3.3744176060765416,3.1258706396256906,5.953812691914022,6.669687448422572,94755468.0,84.20097929278054,87.43872952694653,123.91441697044318
2017-02-01,302.6329345703125,303.62959264208706,296.79213234976527,298.1132574279303,10910664,1.4805884531435831,10.474646538093602,4.501972345537353,298.2175598144531,286.55914306640625,286.0144348144531,273.9388122558594,297.07359531947543,292.0555899483817,287.4018089657738,280.25406372070313,286.96891357421873,280.3418686676025,297.1446097180268,292.7695192470393,289.7246590501031,285.260869338162,79.50625230564712,5.658149335622397,4.206304641954259,1.4518446936681384,0.009418103973464697,0.008676977968165947,0.008528749542034062,0.008532312864394489,0.9996867933162583,15.57550048828125,-0.015604809868456582,0.7883285472640731,287.9822479248047,8.46004927745429,304.9023464797133,271.06214936989613,4.0312792538963595,-5.088806488511969,3.0097445395364875,5.425917826545576,5.810370992862769,9.071895102779175,105666132.0,94.91119351097745,88.24592656796078,140.74920011739812
2017-02-02,301.01055908203125,302.63300767893224,299.5967166776692,302.63300767893224,5971636,-0.5360868904056182,10.059331642266777,3.539843074403093,302.6329345703125,288.4829406738281,286.2461853027344,273.4984436035156,298.8632550920759,293.11018807547435,288.60264369419644,280.7822869873047,286.996611328125,280.6250484466553,298.1110970590279,293.86832455837157,290.7506499620966,285.8785042300785,74.98066291996602,5.808239983975284,4.526691710358464,1.2815482736168198,0.010684632108684458,0.009006200485043223,0.008490787768932594,0.008634585228358064,1.000560315415248,13.002807617187557,0.037942071316203085,-0.45267895702773,289.2941162109375,8.337341627489526,305.96879946591656,272.6194329559584,3.9468462169336402,-13.881760577263657,0.6276273990781875,4.5147422425450845,5.157928572456625,9.143642722413814,99694496.0,86.11823942220632,88.41013740865476,123.25510296525759
2017-02-03,303.8729858398437,305.0202772370742,300.5005998767984,301.0800456922184,8005104,0.9509389858421535,11.759438591576332,4.779212333614091,301.01055908203125,293.79058837890625,285.66680908203125,271.899169921875,300.3035975864955,294.41062927246094,289.98834809802827,281.45699401855467,287.04679138183593,280.9009878540039,299.5515692542318,295.2022793959012,291.9435895873463,286.5841701755595,78.59490124831953,6.0879833389037685,4.8389500360675255,1.249033302836243,0.00944068898405423,0.00897605787960885,0.008364012448629861,0.00853211563983368,1.0019793670670163,17.325439453124943,-0.0033468725778902364,0.34052109003294917,290.7409927368164,8.224537441397034,307.1900676196105,274.2919178540223,4.085913602619915,-5.755761533719255,1.4823069368646025,6.046270390932918,6.3732208919603295,10.590477231310249,107699600.0,94.24423846577908,91.75789046632094,124.48551809090455
2017-02-06,304.57989501953125,305.94739281272354,303.9656767919763,304.1627110052838,4310220,0.23263311074981363,10.777678980423143,2.7805027849309827,303.8729858398437,299.13311767578125,289.17822265625,274.9469909667969,301.0817086356027,295.51074872698103,291.39998808361236,282.03551208496094,287.10172271728516,281.1735075378418,300.8086506955567,296.45262814571856,293.09234462663585,287.2898848753231,76.52702730745474,6.29416837104327,5.1299937030626745,1.1641746679805953,0.007393880870840536,0.008698031257092946,0.008328438273407682,0.008417609722798437,1.00306573885487,18.020751953125,-0.03097424573737484,-0.4615660208786794,292.13687591552736,8.077099552011873,308.2910750195511,275.9826768115036,3.95347141721358,-6.5555867592927255,2.2685635525386965,6.288667588927334,5.326013909971852,10.782326951072168,112009820.0,93.4444132402279,91.26896370940443,124.3333881805176
2017-02-07,302.9690246582031,305.48381367204286,301.99553877677266,305.0202570503857,3411920,-0.5288826963528948,11.246801050019828,2.4572765676645236,304.57989501953125,299.4344482421875,287.05743408203125,272.33953857421875,301.5866481236049,296.6472909109933,292.65269252232144,282.604296875,287.1648822021484,281.4264210510254,301.3487441862183,297.3214810140499,293.9902246295056,287.9047531021027,77.89526734916194,6.2554784571885875,5.355090653887857,0.9003878033007302,0.007980256684474453,0.008512804887766009,0.008611824499890761,0.008228042620635225,1.0041853775472653,14.486083984375,-0.021295206219900775,-0.20841163560096698,293.4342559814453,7.590665477365047,308.61558693617536,278.2529250267152,3.9352606720223458,-14.277866432598833,1.5932880836079193,5.021469883293245,5.542998956656487,9.508631906661485,108597900.0,85.72213356692178,91.13692842430959,100.1480351366884
2017-02-08,302.62139892578125,305.64608932327155,300.8830613548369,303.0617834357381,4940960,-0.11473969420274788,10.162863055212302,4.0566060999725595,302.9690246582031,297.8235778808594,288.0077514648437,274.7036437988281,302.2720511300223,297.69112287248885,293.87173897879467,283.1925506591797,287.24878692626953,281.68529762268065,301.66690787110906,298.02813673561405,294.7748768382579,288.48187646773715,76.17287674983842,6.126147515175546,5.509302026145396,0.6168454890301502,0.007499900334015219,0.008619032632506473,0.008671767999657728,0.008214070980348638,1.0053508402785631,8.830810546875,0.012478583280244981,0.4481464981593941,294.49232788085936,7.303118930651525,309.0985657421624,279.8860900195563,3.9857517619489897,-15.944333947207715,-0.0038117611183424768,3.005818054146026,5.074046579166951,9.241153726414899,103656940.0,84.0556660523129,87.74073761982088,86.80758295019234
2017-02-09,300.76715087890625,305.9242186407455,299.5850870730453,303.4905462138101,4465376,-0.6127286614419969,9.344864195100966,4.283362690856962,302.62139892578125,298.2175598144531,286.54754638671875,275.0628967285156,302.6362784249442,298.7068089076451,294.7911289760045,283.6470672607422,287.29062316894533,281.93375350952147,301.44196862305836,298.3933386213863,295.31962902377137,288.96365193484183,75.11269636607207,5.807088984045038,5.568859417725325,0.23822956631971248,0.008162613726449594,0.008704819178134758,0.008514336474024642,0.008385504320507414,1.0060770082680515,1.634033203125,0.009953152434386103,-0.09625335967099513,295.229963684082,7.145082878371098,309.5201294408242,280.93979792733984,4.274646087423106,-24.833331066656026,-0.08086367596781431,0.5462562005240974,4.96238919910241,6.859657720798709,99191564.0,75.1666689328646,81.6481561840331,70.4742316318568
2017-02-10,302.1462097167969,303.3398737132683,300.8482567945156,300.92937354717344,3296736,0.45851378179455615,8.164616205496799,5.966503558018976,300.76715087890625,302.6329345703125,286.55914306640625,279.3392333984375,302.5667463030134,299.8201708112444,295.55930873325894,284.1400604248047,287.3039501953125,282.1878405761719,301.618028896493,298.8937214341077,295.9402272685919,289.4806149851146,76.25937895196472,5.600947090779698,5.575276952336201,0.025670138443497414,0.005945749582366336,0.008650438328757976,0.00799011828222685,0.008052892150391604,1.0069181572265697,2.711761474609375,-0.0062472118333462,-0.2617114437843532,296.0249649047852,6.9754366918514386,309.97583828848803,282.0740915210823,4.21007807012493,-19.4775797187388,-0.5682558843703586,0.9056277561010808,5.439389050231258,5.640196066610749,102488300.0,80.5224202807488,79.91491842197543,65.17602052838876
2017-02-13,303.67596435546875,304.7885116850045,301.1264026607653,303.0617743999842,2795792,0.506296153807706,8.622108716705545,8.15587238702349,302.1462097167969,301.01055908203125,288.4829406738281,279.571044921875,302.947518484933,300.9053867885045,296.3892982119606,284.70142822265626,287.35042175292966,282.4258975219727,302.13251276123697,299.5313538236225,296.64347609467166,290.03729535257946,75.93993815881251,5.497643161639303,5.5597501941968215,-0.06210703255751859,0.005744008672190021,0.00861923554227669,0.007995144707463342,0.008056972098136467,1.008057089383617,5.852386474609375,-0.0036070757683519528,-0.1519515059743941,296.92542266845703,6.725863437668999,310.37714954379504,283.473695793119,4.236568615710589,-13.851559910093176,-0.2967794916353672,1.9650514295246797,5.266524130041557,6.0890869285474025,105284092.0,86.14844008929701,80.61250976763681,72.22624689444197
2017-02-14,303.88458251953125,304.5567453787899,302.23896192841863,304.5567453787899,2446060,0.06869762132979407,9.523001371224904,9.376822683424969,303.67596435546875,303.8729858398437,293.79058837890625,277.4618835449219,302.9491751534598,301.6263863699777,297.2568112327939,285.23335998535157,287.4029202270508,282.6531005859375,302.57053020081054,300.11178431641036,297.3017584969316,290.5803262218717,70.86745418667519,5.370697735524175,5.5219397024622925,-0.15124196693811776,0.004460405505463194,0.007527706463398645,0.007934182004430763,0.00782979765769987,1.0091287142931187,5.667022705078125,-0.1266387342037676,-0.12509228154311913,297.6607406616211,6.6376299172279785,310.93600049607704,284.38548082716517,3.957613101405493,-17.835537421114477,0.30219520373774805,1.9002981275160553,3.435778591929099,6.377280404412904,107730152.0,82.1644625780209,82.94510764935558,72.67547839699064
2017-02-15,306.4572448730469,306.874457113915,303.0385150826917,304.0931176234566,6126940,0.846591930457774,11.118560578480952,10.362670611972646,303.88458251953125,304.57989501953125,299.13311767578125,275.79302978515625,303.21736798967635,302.1495383126395,298.07962181454616,285.8255517578125,287.47059967041014,282.90494888305665,303.54220886886964,300.9578457239619,298.1340754402148,291.2029504827021,67.09957634831389,5.415261162232639,5.5006039944163625,-0.08534283218372352,0.005478360701137946,0.006314613575632908,0.007751435011831336,0.007695880495486964,1.0103236188910294,3.824310302734375,-0.16115039735729075,1.5048199962388495,298.6307312011719,6.420506745158967,311.47174469148985,285.78971771085395,3.767221747344138,-3.8298967784860363,1.2675395596219476,1.2636794829235118,2.4484507948076684,5.975215580924528,113857092.0,96.17010322059599,88.16100196263797,91.51877148715766
2017-02-16,307.7784729003906,308.96053681243984,306.0053628856892,306.6427533404786,5043700,0.4311296435139278,12.01182660415061,12.082720378018719,306.4572448730469,302.9690246582031,299.4344482421875,274.773193359375,303.90443202427457,302.7455400739397,299.0663379487537,286.50373596191406,287.51927337646487,283.14225341796873,304.60127487674987,301.86726268081907,299.0108388456854,291.85297096967025,68.59516609722094,5.49386025756462,5.4992552470460145,-0.0053949894813944965,0.004837619954623065,0.006346472213421673,0.007399065468318845,0.007573772615206205,1.0118720625525361,6.767913818359375,0.005045223655759878,-0.17679951166487673,299.61926727294923,6.217651607958704,312.05457048886666,287.1839640570318,3.7796384472748463,-9.107060079206356,2.331146204296508,2.2483974778157156,2.7865947646258595,7.21842960960837,118900792.0,90.89293992002321,89.74250190621336,114.18350199018616
2017-02-17,319.1702880859375,337.005615207582,315.32274604800733,334.9196107117992,402259960,3.70130343366597,16.08916998785115,18.15098956491681,307.7784729003906,302.62139892578125,297.8235778808594,274.9354553222656,306.26855904715404,304.27030508858815,300.5502682640439,287.32677978515625,287.6684225463867,283.45341384887695,308.2435281790468,304.1743327348348,300.84351604934466,292.9242383075631,83.1296267316353,6.401581440987286,5.679720485834269,0.7218609551530166,0.01371346813157139,0.010982755327689595,0.010425949223088508,0.009668521772581005,1.013664911928854,15.297302246093807,0.7305291756360324,78.75493387790709,301.25040435791016,6.854445361049876,314.9592950800099,287.5415136358104,5.662003691386802,-43.47458408278159,5.634384222491944,5.03411061822924,7.167568920153666,10.820033996514754,521160752.0,56.52541591697465,81.19615301919795,312.18233534739664
